,Total Claim Amount,Income,Customer Lifetime Value
133,828.662719,69833,4731.749346
134,532.8,0,8026.379641
135,975.107098,0,4022.963529
136,53.798708,80536,9618.310865
137,606.642452,0,2274.775451
138,289.9122,97732,9552.926922
139,392.604371,61222,10388.55323
140,721.242206,0,2470.121222
141,456.52385,50335,5619.068508
142,1087.995426,0,9047.119209
143,806.4,63221,6692.143668
144,460.8,0,3731.504584
145,251.992083,64495,3660.770258
146,345.6,0,7928.829252
147,321.6,28859,5011.751577
148,99.257608,77330,7988.258292
149,504.0,0,3885.456401
150,336.0,24495,2659.337982
151,178.006524,95697,8564.768226
152,604.8,26372,4885.162511
153,8.312729,17514,9753.307106
154,316.599228,89270,2946.153697
155,312.0,29757,2581.110945
156,56.300724,51814,3517.385764
157,393.6,24028,9743.350113
158,701.708239,28142,3873.647046
159,128.705563,52705,7649.28199
160,679.368378,0,2287.59692
161,497.126827,84903,4475.424592
162,566.4,0,8714.922135
163,347.857619,24910,2248.449633
164,554.4,0,7416.197322
165,465.41477,21876,7771.158973
166,496.8,0,6968.3419
167,292.8,0,4250.282624
168,256.813837,70699,19776.56654
169,355.2,0,21343.46599
170,542.319401,27501,2413.139714
171,303.148399,15897,15363.84716
172,25.438063,25141,8456.961887
173,292.8,0,2189.642522
174,787.993313,51066,5780.182197
175,84.024413,28358,4639.981638
176,215.8182,61846,4465.335703
177,232.926145,90972,5968.118877
178,532.8,0,5097.763337
179,710.433775,29549,4076.634665
180,552.0,0,12252.60179
181,1122.658899,39411,16936.27147
182,408.374746,21709,4892.435461
183,408.0,67890,9942.304791
184,792.0,0,3735.838129
185,532.8,84311,13117.52215
186,754.358929,99316,4574.524094
187,702.990032,54507,5470.060561
188,206.837111,64586,2978.84601
189,275.395894,61709,6410.967544
190,459.738128,94656,4479.023088
191,496.8,0,2383.731879
192,336.0,61085,2764.493659
193,321.6,89284,7920.105377
194,302.4,0,6889.097981
195,430.994107,31686,3274.194616
196,1836.0,56855,9951.707743
197,67.632476,53703,2521.555686
198,844.481918,0,23706.11337
199,364.8,20396,6047.02516
200,722.486994,27679,11140.30248
201,590.4,23904,4334.064096
202,481.027516,65351,2799.74791
203,1124.427734,0,7923.136624
204,669.682001,0,3688.110888
205,1284.093173,0,12067.45599
206,240.259479,64459,2924.976721
207,912.0,32961,15014.0927
208,556.8,71416,9277.233839
209,115.086827,68964,6274.123875
210,470.4,78108,3886.647414
211,321.6,10621,4386.277558
212,383.167471,84910,11365.26766
213,307.963291,77493,5610.96434
214,355.2,81097,2912.892035
215,520.364752,96610,6915.729915
216,466.436375,30110,6262.663307
217,451.670309,22081,6503.397049
218,537.6,0,8007.399376
219,345.6,98473,2929.916512
220,355.2,97431,5969.55297
221,331.2,93870,5473.15987
222,428.734656,50366,5645.396665
223,398.4,34498,6369.262355
224,494.4,16552,11833.76732
225,369.6,26787,6121.107929
226,831.752839,0,5159.369746
227,156.124914,43860,2514.59196
228,373.428187,21474,8668.611261
229,395.934815,18174,4960.965384
230,350.4,0,5504.139033
231,231.201886,60920,7507.455372
232,289.904105,41520,32269.85139
233,729.6,0,5657.031588
234,326.4,0,5061.757902
235,350.4,72208,5912.783829
236,105.765111,53863,15182.27975
237,639.464548,66446,10747.03094
238,292.8,0,2050.623512
239,383.442328,64997,2465.444865
240,316.8,64460,5343.121327
241,99.085943,46618,8119.829071
242,307.2,0,4605.265164
243,566.935022,49988,6408.785577
244,436.8,0,2376.533508
245,412.8,16269,3211.070017
246,307.2,72006,5094.522262
247,388.8,0,25755.27817
248,2345.413441,0,8672.229719
249,321.6,44320,8044.73072
250,773.470977,19782,4001.519098
251,424.883448,63933,16706.11699
252,523.2,28224,8544.411077
253,508.8,21073,7805.31287
254,364.240307,63243,6112.756868
255,638.4,20993,4772.943848
256,354.729129,94827,10979.09559
257,283.995953,39161,5004.263818
258,403.2,37534,13223.04379
259,20.543176,80210,2623.31543
260,385.115437,0,17840.19555
261,140.165035,30110,5106.111827
262,326.4,21708,17930.60451
263,321.6,94731,5457.342569
264,398.4,32375,6563.644143
265,102.879769,16531,4812.525221
266,56.868289,32006,29328.04185
267,463.158502,81676,5773.520711
268,205.444066,71038,6847.1189
269,741.6,0,3595.31286
270,56.371967,20832,22855.61209
271,813.6,0,7859.414569
272,494.4,52405,4115.577437
273,795.864079,0,5029.638777
274,614.4,26583,4821.418454
275,72.438681,25486,5004.310469
276,532.8,24065,8630.053943
277,67.881546,70435,9322.08512
278,402.636829,0,16727.56063
279,641.388616,39679,3652.532435
280,342.481173,0,6158.601171
281,331.2,0,4376.083958
282,340.8,53565,5569.456156
283,412.101933,37574,2576.513006
284,73.700573,48259,8346.983233
285,374.4,78532,6323.923864
286,350.4,96163,5973.14343
287,345.6,0,4706.676993
288,722.024742,0,8093.410258
289,259.361117,72672,5035.744643
290,537.6,99002,9027.867218
291,396.295614,79494,7288.884849
292,358.281562,35704,18042.47942
293,653.388564,0,4992.063043
294,121.032372,26049,9102.267849
295,92.813396,70125,2540.407726
296,528.0,52369,12941.89193
297,159.636956,0,2365.348601
298,476.156957,41770,5720.765064
299,727.2,0,7035.534088
300,321.6,31911,2636.97773
301,42.078345,70051,5395.831967
302,561.6,19683,8382.630118
303,200.11606,30916,31161.74523
304,676.944023,0,2887.742258
305,566.4,0,8714.922135
306,830.623064,0,25585.72783
307,580.473259,60145,10272.6082
308,60.036683,63774,4376.363592
309,321.6,25134,5318.89664
310,47.53101,37057,4719.762191
311,303.872752,58577,4428.031583
312,100.620067,85857,5879.176092
313,481.339891,70602,9416.908485
314,508.8,33816,8288.155579
315,1101.6,0,32654.8383
316,86.320022,89642,4719.450052
317,470.4,60068,3903.474784
318,667.2,50044,5457.259678
319,56.60333,36650,2725.356404
320,262.865172,50653,4433.97368
321,309.577946,68931,5332.462694
322,350.4,0,2315.094985
323,365.364581,0,5411.953687
324,384.0,39266,9587.33234
325,489.6,0,22103.5072
326,705.6,0,9764.945308
327,9.51528,40864,2567.151468
328,244.564334,39035,2650.622781
329,639.105556,34923,11264.36334
330,453.6,0,2168.523464
331,532.8,0,8610.667489
332,511.2,24506,2834.646235
333,554.522969,0,8930.139728
334,336.0,52220,5536.386959
335,402.449823,0,2840.85429
336,327.020539,53554,8082.880956
337,5.3953,34476,5254.734278
338,131.401291,0,5116.237577
339,99.382943,68205,3034.646997
340,856.8,0,8024.89992
341,739.2,53690,18211.14319
342,518.4,0,5121.563312
343,292.8,0,2150.178588
344,340.8,74454,5595.389905
345,350.4,0,7562.824036
346,340.8,29664,5385.853211
347,260.879903,15680,4718.558501
348,64.546877,47272,9422.567923
349,441.6,21585,3605.860265
350,37.910623,23827,7762.590564
351,202.860399,69906,23444.90045
352,345.6,0,2558.178159
353,94.030308,89879,5123.170887
354,331.2,0,2537.744494
355,355.2,46131,2969.593296
356,286.234931,54514,4363.124641
357,1159.2,0,5884.308607
358,316.8,96668,5272.191556
359,466.570791,78879,5509.895664
360,331.2,0,16313.68349
361,364.8,0,5678.050167
362,1252.406235,0,12101.20884
363,331.2,29735,2453.570794
364,312.0,23082,5075.66267
365,421.484456,53984,3214.979402
366,430.505942,52135,12275.34309
367,398.502948,17576,2722.210707
368,7.646763,29486,2457.440923
369,55.510526,58557,3554.845264
370,351.270869,25632,4929.549699
371,806.4,0,8036.45034
372,647.454583,18768,4276.915328
373,508.8,33190,33473.34946
374,128.43823,47945,5960.581363
375,302.033971,58778,44795.46942
376,480.0,15192,3832.118106
377,1003.160633,51859,6837.932624
378,518.4,23422,5285.26816
379,379.2,21604,3096.511217
380,244.362072,79298,3589.710715
381,201.455005,76731,2582.408525
382,297.6,67282,2487.729726
383,552.0,48534,13575.67599
384,741.418485,77678,4685.504251
385,707.430832,48412,28685.82785
386,305.575785,33837,2764.032126
387,376.126419,23712,6183.111464
388,701.708239,28142,3873.647046
389,152.184244,72196,18929.3306
390,176.819414,68197,5553.295758
391,104.454624,75248,5011.259184
392,941.718054,0,10442.44633
393,468.0,0,2199.61781
394,121.306839,41546,8709.845263
395,460.8,46998,7484.310483
396,67.859881,57099,2613.023132
397,539.843003,33897,9080.639651
398,556.8,59207,13770.97618
399,350.4,40171,2876.822941
400,331.2,67798,5548.031892
401,765.709629,21665,5097.526248
402,626.4,0,24143.87556
403,321.6,0,3538.059456
404,494.395024,34226,29091.23936
405,115.545086,65989,19834.20115
406,19.938981,30686,4731.366975
407,799.926741,0,35537.846
408,523.2,20090,34611.37896
409,878.4,0,20216.30883
410,444.470676,77094,13976.51925
411,268.819985,97413,5904.088162
412,331.2,79189,5595.835041
413,297.6,0,2294.303629
414,412.8,18577,6273.911874
415,806.4,0,3726.727996
416,321.6,40783,5285.118669
417,532.8,0,5110.680779
418,1317.6,17483,7126.596501
419,691.412378,84394,4601.634099
420,804.811859,0,9155.239699
421,297.6,41440,14808.05624
422,1090.86434,0,8901.678357
423,50.587035,98132,5734.598243
424,537.6,0,4177.696973
425,151.528482,88220,27776.28906
426,347.075948,58327,10364.34749
427,271.697529,25950,7851.901368
428,638.4,20993,4772.943848
429,849.6,65726,14226.50485
430,639.45899,0,4031.104947
431,345.6,39783,2794.907476
432,528.0,58842,4362.931238
433,595.2,25629,9624.524417
434,624.0,48567,5015.009472
435,1337.063487,0,6948.422239
436,355.2,33746,2896.918767
437,125.194389,22254,21903.91364
438,235.220971,65974,9028.821403
439,395.34111,0,5303.759534
440,542.4,17161,4165.354461
441,772.798511,0,5123.768112
442,633.6,0,9492.342964
443,350.4,0,8204.863191
444,168.517149,67752,9877.295699
445,307.2,25398,4815.009736
446,633.6,0,6277.011679
447,504.0,33321,8260.639809
448,845.654042,0,2549.450038
449,92.915251,68798,4502.679656
450,668.29397,20325,3803.921781
451,700.901632,13129,8635.4035
452,525.6,0,5510.558964
453,25.299,49080,3585.884123
454,375.330097,42536,4889.25278
455,418.233667,29926,2756.941661
456,398.240791,0,3289.547398
457,938.513425,21450,10937.1785
458,338.619869,33345,7375.567916
459,339.344531,15752,10110.77818
460,302.818833,40169,5119.414293
461,619.165344,26049,8533.832013
462,326.4,0,2224.768
463,259.561195,55411,8042.803784
464,336.0,12459,2554.437138
465,364.8,64620,18073.93999
466,179.161843,83140,2430.506586
467,662.4,0,3167.658442
468,75.501852,54422,5465.603983
469,306.983596,68309,10357.51422
470,84.026848,56621,2537.813878
471,139.489926,38977,2821.947219
472,607.4459,0,7757.128146
473,631.124372,0,4079.132667
474,628.023494,0,5955.544552
475,336.0,83235,14158.61364
476,426.655599,0,8487.238032
477,91.417923,32390,6285.476868
478,317.844812,66538,11473.48149
479,460.8,0,2310.882998
480,86.461582,76358,23594.6802
481,156.124914,43860,2514.59196
482,321.6,55350,5380.898636
483,362.774545,12964,4770.550911
484,221.856184,33288,6756.651404
485,980.169081,0,5936.011773
486,614.675906,56168,3570.760509
487,662.4,0,6019.960469
488,331.2,23105,5426.863953
489,145.252168,36218,2730.313804
490,374.240783,52275,4982.681374
491,355.2,49665,8769.266756
492,528.0,32471,4220.613534
493,619.2,0,11537.50507
494,80.669257,62773,5887.182043
495,561.6,76694,4700.583771
496,1324.8,55687,10963.95723
497,504.0,0,2523.171245
498,460.8,36633,3757.804716
499,468.566133,77060,12941.73353
500,842.43785,92600,3764.465074
501,475.2,0,6889.557028
502,1171.93117,0,3623.454198
503,268.471802,64801,7582.113842
504,494.4,45257,8277.74558
505,475.2,26854,2576.455597
506,138.722385,85840,8205.387936
507,345.6,26463,19582.46887
508,467.24802,30689,6481.526576
509,467.503236,29590,2599.310879
510,1214.4,25965,9830.337629
511,667.2,17269,10442.65139
512,192.085299,90330,36057.53702
513,619.973889,0,8470.036773
514,1002.782553,0,8278.786492
515,321.6,0,4788.932598
516,384.0,18558,3087.999917
517,251.774574,46384,4443.736209
518,866.208321,0,7984.086473
519,1210.920949,42303,7180.971028
520,599.648466,71731,15656.03434
521,787.993313,51066,5780.182197
522,2027.724442,0,20714.94043
523,619.2,0,5337.352409
524,72.852047,0,5050.826183
525,449.819671,26173,5116.624022
526,302.4,24445,7268.736958
527,316.8,72302,2616.613903
528,489.6,27208,3738.436222
529,56.60333,36650,2725.356404
530,259.060862,30855,5453.861203
531,456.0,0,6846.150323
532,364.8,99960,6172.914199
533,470.4,0,10346.32454
534,299.356083,55873,6997.008618
535,699.1679,18052,4196.257691
536,117.959654,28937,7858.109763
537,545.240341,0,6064.343994
538,350.4,0,17497.52201
539,328.231432,12829,8970.647312
540,66.568642,92163,5923.117229
541,1382.4,17588,35850.59935
542,722.178166,82302,4331.460674
543,609.6,0,13309.33517
544,542.4,70340,4528.50489
545,532.8,0,2791.906514
546,369.614729,50825,8092.87696
547,655.41333,93459,7996.00748
548,312.0,86148,5129.738992
549,345.6,27048,5697.175238
550,673.34265,73259,9217.130629
551,619.2,35482,10208.92761
552,513.6,29462,4170.687348
553,23.810491,67801,4505.405812
554,451.2,0,3107.568648
555,350.4,16042,5528.664986
556,307.2,28056,5045.866663
557,408.0,16495,2962.722482
558,231.922173,41163,8665.956372
559,772.8,0,11413.44115
560,664.980242,33799,15488.43196
561,292.8,0,6048.574243
562,46.492039,87747,5934.741492
563,432.0,35695,3543.232138
564,78.085149,90985,3490.028304
565,564.466556,0,3683.099864
566,739.2,66839,5989.773931
567,792.0,0,12500.84302
568,289.040734,79090,8609.158215
569,155.938593,24825,2497.45507
570,302.4,26806,7019.177186
571,326.549425,56835,5387.926265
572,653.65668,0,6165.557517
573,103.935601,46135,2730.20294
574,809.532341,0,5162.116944
575,321.6,22862,7937.064822
576,528.0,21450,8608.157233
577,312.0,95854,2632.545795
578,580.72531,44897,7785.004214
579,59.987126,54040,8255.76385
580,238.005074,53265,4980.825042
581,1577.674417,0,7457.237794
582,245.447622,43817,12302.76244
583,135.26125,54780,6862.508337
584,571.2,0,9048.983447
585,331.2,67798,5548.031892
586,566.4,21442,8312.681598
587,297.6,27615,2389.980951
588,312.0,17622,4458.113369
589,637.063458,50200,5295.741716
590,537.6,0,3839.606117
591,460.8,0,3731.504584
592,75.936096,73570,2778.903705
593,799.2,0,4016.541995
594,603.058114,0,8236.917193
595,67.530904,36631,2491.317024
596,312.921256,35895,2908.875917
597,166.937747,40864,4282.947971
598,566.4,0,8341.623748
599,135.382194,93018,5090.781344
600,17.742954,70014,7366.1883
601,1.838367,48875,2436.875126
602,197.776009,67969,8852.688689
603,612.102262,0,23875.47675
604,331.2,68665,5600.496541
605,316.8,26802,4636.54647
606,1193.036154,0,7573.345057
607,600.0,45345,14696.63549
608,542.4,17101,12298.6863
609,926.4,32051,7724.840065
610,392.6364,81139,5946.670679
611,215.226476,63834,8000.545061
612,160.598662,37548,6457.560953
613,371.803029,0,7281.44014
614,312.0,72421,2592.437797
615,443.670399,83102,4678.423394
616,612.300581,28432,13869.92705
617,290.391526,83707,8717.777831
618,316.795337,63259,5233.986808
619,405.527937,0,4764.189722
620,208.598246,63860,2472.469209
621,345.6,67176,5608.316348
622,301.437365,86132,5505.057003
623,456.473115,28519,2606.208503
624,152.338562,39102,10481.94383
625,491.755368,0,3256.766388
626,48.517439,97298,30475.78048
627,430.375049,41986,6364.902164
628,633.6,0,9468.509337
629,350.4,17291,5631.451866
630,246.489123,0,7780.999262
631,128.969729,37256,9816.528302
632,185.355353,96306,7519.133631
633,1300.8,14290,10179.71704
634,9.071305,37038,2772.839235
635,133.475315,90760,4037.501846
636,902.4,20668,21435.87782
637,321.6,54480,2676.867914
638,623.223617,16244,2523.959554
639,427.2,22436,6988.401604
640,326.4,25544,2695.963857
641,321.6,28728,2673.319593
642,494.4,57449,12157.32992
643,211.336937,83318,2957.764017
644,227.872071,55561,7433.820995
645,862.762957,0,3099.538005
646,513.6,55308,8415.684559
647,113.367765,36068,26843.12452
648,537.6,48804,13057.17071
649,943.2,0,9599.950239
650,117.672722,55790,8535.108918
651,225.145949,70258,8293.481886
652,456.0,0,6846.150323
653,182.432565,47274,6636.859781
654,644.755653,0,5802.83547
655,525.6,0,5077.320916
656,333.886816,15818,12427.39371
657,311.103582,44552,10990.59477
658,212.391975,64348,3435.25008
659,297.6,0,6624.61183
660,174.041566,88997,5757.442258
661,257.900458,77411,2691.568951
662,486.278557,10312,2886.451602
663,345.6,0,5341.438779
664,1.924709,96263,4160.018087
665,518.4,28919,2846.24535
666,326.4,0,4770.256564
667,262.12205,41869,5059.616223
668,921.6,0,9095.744565
669,541.695658,32808,2688.863963
670,326.4,79780,8277.637562
671,327.682669,91025,9057.935331
672,456.0,33043,3801.750407
673,1265.570302,69442,9339.341599
674,63.043197,0,2520.12318
675,336.0,0,4984.095342
676,15.631363,47234,2595.747991
677,441.6,86863,7437.693335
678,375.866091,25805,14536.78759
679,364.8,43676,5913.305869
680,355.2,59855,2771.663013
681,452.616872,35296,29194.36639
682,113.450122,36576,9880.38582
683,480.0,28513,15114.40241
684,16.03451,85448,5759.91084
685,615.27228,23791,8495.164213
686,615.256301,20597,4381.184212
687,512.66245,56940,6997.827397
688,74.523935,93210,11430.58845
689,426.072946,48992,7482.486135
690,169.287785,53736,8596.916624
691,419.464143,25378,7854.960831
692,201.455005,76731,2582.408525
693,662.69318,0,2275.363967
694,494.4,69379,4118.588554
695,494.4,57449,12157.32992
696,326.4,0,5152.819636
697,669.6,0,6512.976472
698,395.729716,33806,27789.69235
699,141.199465,77048,4191.966092
700,58.557552,74965,10928.40709
701,302.4,34095,7615.381271
702,316.8,0,2004.350666
703,8.582971,96045,2434.681155
704,285.418473,86355,14195.36028
705,566.4,27824,9427.684903
706,410.508316,42995,11982.42085
707,244.23135,21235,3102.789546
708,218.598065,74585,4222.631209
709,643.826716,41833,4023.814439
710,336.0,23908,5297.151805
711,312.0,0,21423.63723
712,497.047297,61953,4416.206243
713,1022.4,0,4639.035171
714,657.6,0,4863.544585
715,230.245772,73760,25830.90982
716,5.622751,23333,2974.314896
717,292.8,0,2064.458781
718,614.4,20440,10064.60828
719,333.5671,86073,5500.01251
720,667.2,50943,5489.214062
721,34.651305,19003,2612.756658
722,678.100487,46703,8573.463947
723,511.2,14072,24127.50402
724,525.6,21733,8550.386579
725,292.8,20811,2308.648034
726,292.8,11904,4254.620669
727,174.588413,43490,8982.850377
728,159.391681,57340,7868.165983
729,698.4,49088,7704.248723
730,232.711071,47761,10552.16999
731,190.43446,70930,11681.37428
732,79.865605,61281,8737.837514
733,393.6,0,5454.890731
734,382.085897,25290,7705.283329
735,48.348319,24239,7039.262387
736,133.425609,82664,8838.085637
737,528.0,83210,8733.527338
738,561.414794,38736,9597.474777
739,316.8,0,4506.660224
740,445.287788,55437,17857.97233
741,23.820158,0,4737.871725
742,407.99684,0,5426.136238
743,844.229478,29066,7998.143771
744,345.6,54337,2897.620704
745,340.306584,67616,11599.50219
746,106.647493,41082,15147.93055
747,626.116259,0,5435.767832
748,56.60333,36650,2725.356404
749,784.65781,50631,13297.71225
750,441.6,19592,9927.049694
751,547.2,0,17771.54902
752,86.27772,55761,18269.27017
753,398.502948,17576,2722.210707
754,63.516572,41449,7083.212357
755,1300.8,14290,10179.71704
756,120.015609,62007,5889.509098
757,1254.137899,21921,15771.39342
758,316.8,42621,5288.173294
759,417.6,0,27580.55396
760,798.002689,63786,7778.532347
761,82.041684,0,7341.861257
762,22.819088,82877,7919.197048
763,302.4,0,2163.870179
764,422.4,10475,9787.808819
765,316.8,21952,5207.640754
766,639.971388,49721,21147.27716
767,489.6,88340,12280.76661
768,312.0,0,2441.394244
769,468.0,0,6535.560574
770,511.497882,24589,9206.598256
771,494.4,69379,4118.588554
772,239.540223,73769,4838.208972
773,518.180364,66670,4625.548098
774,715.252366,88854,14042.103
775,926.4,31266,7546.613549
776,156.124914,43860,2514.59196
777,402.070719,89284,5170.358435
778,94.814032,67267,13917.37715
779,456.0,79270,11318.13083
780,523.2,36692,4276.363627
781,571.2,0,4322.240343
782,513.6,0,8002.308333
783,504.0,0,3885.456401
784,972.0,0,4471.778239
785,73.883044,44624,8496.352846
786,340.8,0,22500.88348
787,574.024018,19614,16301.9676
788,632.715382,0,2319.735908
789,355.2,83846,8717.049833
790,4.238626,51159,2860.111745
791,42.248087,83772,2453.408288
792,739.2,66839,5989.773931
793,27.145151,88440,24980.22553
794,270.002766,25666,7482.639506
795,292.8,52926,2457.576007
796,494.946438,0,2379.741171
797,142.567008,40001,8286.964421
798,425.266308,0,2393.915369
799,312.0,18024,4657.159469
800,326.4,0,13197.92893
801,251.334247,23220,2803.916726
802,369.818708,64125,8646.504109
803,161.419528,58042,7425.870642
804,537.6,90034,4528.737362
805,292.8,27972,2227.072755
806,312.0,0,7292.948758
807,255.999709,50989,3184.355246
808,484.8,11885,11315.20373
809,61.769564,89451,2530.705137
810,1310.4,0,18361.55525
811,250.001424,78904,8641.530036
812,141.799422,70247,3278.53188
813,321.6,32653,5271.982116
814,49.797016,93595,3763.637743
815,372.175592,90279,13955.56961
816,542.14385,0,5001.527484
817,1360.8,53310,7082.830426
818,504.0,0,7619.482766
819,768.0,22234,12550.88198
820,72.632934,91375,32196.60037
821,720.601429,22250,6793.77405
822,576.0,0,5272.319663
823,481.025786,0,6265.343299
824,466.176731,51179,8547.586142
825,159.266473,38667,2787.423683
826,547.2,79487,4626.801093
827,41.283167,67763,8663.363959
828,503.808329,0,3872.222217
829,859.599411,0,5170.811494
830,305.653785,71943,8960.280213
831,278.902846,53526,5471.83429
832,1416.0,35005,34931.00171
833,139.963594,24721,2620.392335
834,734.4,0,19069.49954
835,174.041566,88997,5757.442258
836,532.8,48587,40224.01359
837,321.6,76310,2701.488341
838,37.299865,73205,3712.430479
839,95.816516,51056,21850.84002
840,1008.0,58414,7840.165778
841,513.6,23940,8237.037945
842,446.4,0,2243.473907
843,72.205362,44216,8434.464067
844,292.8,27972,2227.072755
845,331.2,0,5170.025981
846,475.2,29305,2641.446062
847,331.2,53882,2790.682957
848,331.2,91757,2745.129849
849,401.592109,33906,7579.532717
850,253.183568,68158,10978.78028
851,643.2,0,8255.060054
852,799.673766,42165,4747.734642
853,727.2,0,3540.90425
854,91.834668,30817,3436.134281
855,27.987867,68074,2582.185301
856,842.391832,0,44771.29936
857,270.563995,71135,7396.283653
858,292.8,0,4330.799785
859,158.077504,37722,9075.768214
860,667.2,0,14635.45158
861,148.173152,44705,5609.082494
862,404.265696,64642,11565.68747
863,18.918935,50071,2771.045031
864,513.818403,46754,8507.128824
865,268.471802,64801,7582.113842
866,131.828507,70410,3323.092454
867,628.8,66957,5234.331741
868,374.4,24213,24709.59957
869,960.115399,0,3123.080994
870,392.235698,79751,2551.226692
871,873.6,86122,7247.713672
872,0.382107,82297,4538.847818
873,51.961915,82210,2687.314108
874,350.4,43259,8730.421977
875,379.2,0,8332.730557
876,297.6,25064,2357.747015
877,571.2,25816,4637.164036
878,350.853987,0,5357.192698
879,217.973168,41662,5391.970996
880,441.6,96170,3694.140498
881,25.934064,46072,5040.412436
882,475.2,37931,27495.42188
883,297.6,35127,4842.284965
884,84.218363,72450,2678.058299
885,628.8,93087,5227.101938
886,321.6,22398,2590.096027
887,153.205591,92983,10536.07798
888,2893.239678,27689,8581.278701
889,629.532731,69654,9463.113263
890,361.284757,80744,13441.00637
891,1185.988301,0,3886.504807
892,460.8,0,6784.89369
893,86.461582,76358,23594.6802
894,340.8,18608,2538.62632
895,425.800112,73168,5639.941974
896,312.0,21190,2459.171724
897,159.756733,94041,2667.270014
898,24.087774,91474,13778.36933
899,302.4,61469,4923.18169
900,219.288706,16618,2272.335352
901,881.360959,48081,14895.39798
902,26.951627,67632,9756.044954
903,466.122541,34115,9422.974113
904,475.2,23051,3837.357574
905,607.095655,23748,10952.13189
906,331.2,40589,8159.136579
907,290.381707,50809,19480.49981
