,Education,Response,Coverage,State,Vehicle Class,EmploymentStatus,Policy,Renew Offer Type,Sales Channel,Location Code,Effective To Date,Gender,Vehicle Size,Policy Type,Marital Status,Expiry_date,Expiry_year,Expiry_month,Expiry_week_in_year,Expiry_day_of_week,Expiry_day_of_month
35,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer1,Branch,Urban,1/15/11,F,Medsize,Personal Auto,Married,2011-01-15,2011,1,2,5,15
36,Bachelor,No,Premium,California,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,1/8/11,M,Small,Personal Auto,Married,2011-01-08,2011,1,1,5,8
37,Master,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Web,Suburban,2/6/11,F,Small,Personal Auto,Married,2011-02-06,2011,2,5,6,6
38,Bachelor,No,Extended,Oregon,Two-Door Car,Unemployed,Personal L2,Offer3,Agent,Suburban,1/25/11,M,Small,Personal Auto,Single,2011-01-25,2011,1,4,1,25
39,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Call Center,Rural,2/7/11,M,Medsize,Personal Auto,Divorced,2011-02-07,2011,2,6,0,7
40,High School or Below,No,Basic,Nevada,Two-Door Car,Unemployed,Corporate L3,Offer3,Call Center,Suburban,1/18/11,F,Medsize,Corporate Auto,Married,2011-01-18,2011,1,3,1,18
41,College,Yes,Basic,Oregon,Two-Door Car,Employed,Corporate L3,Offer2,Agent,Rural,1/11/11,F,Medsize,Corporate Auto,Single,2011-01-11,2011,1,2,1,11
42,Bachelor,Yes,Extended,California,Four-Door Car,Employed,Personal L2,Offer2,Agent,Suburban,1/28/11,F,Small,Personal Auto,Married,2011-01-28,2011,1,4,4,28
43,High School or Below,No,Basic,Arizona,Sports Car,Employed,Personal L2,Offer4,Agent,Suburban,2/8/11,M,Medsize,Personal Auto,Married,2011-02-08,2011,2,6,1,8
44,College,No,Basic,Washington,Four-Door Car,Employed,Special L2,Offer2,Call Center,Suburban,2/23/11,M,Large,Special Auto,Married,2011-02-23,2011,2,8,2,23
45,Doctor,No,Premium,Oregon,SUV,Disabled,Personal L2,Offer1,Branch,Rural,1/25/11,F,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
46,Bachelor,No,Basic,Arizona,Four-Door Car,Unemployed,Personal L3,Offer3,Call Center,Suburban,1/31/11,M,Medsize,Personal Auto,Single,2011-01-31,2011,1,5,0,31
47,High School or Below,No,Basic,Oregon,Two-Door Car,Employed,Personal L2,Offer4,Agent,Suburban,1/2/11,F,Medsize,Personal Auto,Single,2011-01-02,2011,1,52,6,2
48,Bachelor,No,Extended,California,Four-Door Car,Unemployed,Corporate L2,Offer2,Call Center,Suburban,2/7/11,F,Medsize,Corporate Auto,Married,2011-02-07,2011,2,6,0,7
49,High School or Below,No,Basic,Arizona,Four-Door Car,Unemployed,Personal L2,Offer4,Branch,Suburban,1/18/11,F,Medsize,Personal Auto,Married,2011-01-18,2011,1,3,1,18
50,College,No,Basic,Oregon,SUV,Employed,Personal L2,Offer1,Agent,Suburban,1/17/11,M,Small,Personal Auto,Married,2011-01-17,2011,1,3,0,17
51,Bachelor,Yes,Basic,California,SUV,Employed,Corporate L1,Offer1,Web,Suburban,1/11/11,F,Medsize,Corporate Auto,Divorced,2011-01-11,2011,1,2,1,11
52,High School or Below,No,Basic,Nevada,Four-Door Car,Employed,Special L1,Offer4,Branch,Rural,2/21/11,F,Medsize,Special Auto,Married,2011-02-21,2011,2,8,0,21
53,Bachelor,No,Basic,Washington,Four-Door Car,Employed,Personal L3,Offer4,Agent,Suburban,2/16/11,M,Medsize,Personal Auto,Single,2011-02-16,2011,2,7,2,16
54,Bachelor,No,Premium,California,Four-Door Car,Disabled,Personal L2,Offer1,Branch,Suburban,1/17/11,M,Small,Personal Auto,Married,2011-01-17,2011,1,3,0,17
55,College,No,Extended,Arizona,Four-Door Car,Employed,Corporate L3,Offer3,Call Center,Suburban,2/5/11,F,Small,Corporate Auto,Divorced,2011-02-05,2011,2,5,5,5
56,College,No,Basic,California,Four-Door Car,Employed,Special L2,Offer2,Branch,Urban,2/13/11,M,Medsize,Special Auto,Married,2011-02-13,2011,2,6,6,13
57,High School or Below,No,Basic,Arizona,SUV,Unemployed,Personal L2,Offer1,Call Center,Suburban,2/23/11,F,Small,Personal Auto,Married,2011-02-23,2011,2,8,2,23
58,High School or Below,No,Extended,Oregon,SUV,Disabled,Personal L3,Offer1,Call Center,Suburban,1/28/11,F,Medsize,Personal Auto,Divorced,2011-01-28,2011,1,4,4,28
59,Master,No,Premium,Oregon,Four-Door Car,Disabled,Personal L1,Offer1,Agent,Suburban,2/28/11,F,Medsize,Personal Auto,Divorced,2011-02-28,2011,2,9,0,28
60,Bachelor,Yes,Basic,Arizona,Four-Door Car,Retired,Personal L1,Offer1,Agent,Suburban,1/2/11,M,Medsize,Personal Auto,Divorced,2011-01-02,2011,1,52,6,2
61,Bachelor,No,Premium,California,Two-Door Car,Medical Leave,Personal L3,Offer1,Call Center,Suburban,1/22/11,F,Small,Personal Auto,Married,2011-01-22,2011,1,3,5,22
62,Bachelor,No,Extended,Oregon,Two-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,1/15/11,M,Small,Personal Auto,Single,2011-01-15,2011,1,2,5,15
63,High School or Below,No,Basic,California,SUV,Employed,Personal L3,Offer1,Agent,Rural,1/27/11,F,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
64,Bachelor,No,Basic,Arizona,Four-Door Car,Unemployed,Personal L3,Offer3,Branch,Suburban,1/23/11,F,Large,Personal Auto,Single,2011-01-23,2011,1,3,6,23
65,College,No,Basic,Washington,Four-Door Car,Employed,Personal L3,Offer3,Web,Suburban,1/31/11,M,Medsize,Personal Auto,Married,2011-01-31,2011,1,5,0,31
66,College,No,Basic,Oregon,SUV,Employed,Corporate L3,Offer1,Agent,Suburban,1/26/11,F,Medsize,Corporate Auto,Divorced,2011-01-26,2011,1,4,2,26
67,High School or Below,No,Extended,Arizona,Two-Door Car,Employed,Personal L3,Offer4,Branch,Urban,1/10/11,F,Small,Personal Auto,Married,2011-01-10,2011,1,2,0,10
68,Bachelor,Yes,Extended,Oregon,Two-Door Car,Unemployed,Personal L3,Offer1,Call Center,Suburban,1/27/11,F,Large,Personal Auto,Divorced,2011-01-27,2011,1,4,3,27
69,College,No,Premium,California,Four-Door Car,Disabled,Personal L3,Offer3,Web,Suburban,1/9/11,F,Medsize,Personal Auto,Married,2011-01-09,2011,1,1,6,9
70,High School or Below,No,Basic,Oregon,SUV,Employed,Personal L3,Offer4,Agent,Rural,2/24/11,M,Medsize,Personal Auto,Divorced,2011-02-24,2011,2,8,3,24
71,Master,No,Basic,Oregon,Two-Door Car,Employed,Personal L2,Offer2,Web,Rural,2/11/11,M,Large,Personal Auto,Married,2011-02-11,2011,2,6,4,11
72,Master,No,Basic,Oregon,Four-Door Car,Medical Leave,Personal L1,Offer1,Agent,Suburban,2/12/11,M,Medsize,Personal Auto,Married,2011-02-12,2011,2,6,5,12
73,Bachelor,No,Basic,Oregon,Sports Car,Unemployed,Personal L3,Offer1,Agent,Suburban,2/4/11,M,Medsize,Personal Auto,Single,2011-02-04,2011,2,5,4,4
74,Bachelor,Yes,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,1/18/11,M,Medsize,Personal Auto,Divorced,2011-01-18,2011,1,3,1,18
75,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,2/11/11,M,Small,Personal Auto,Married,2011-02-11,2011,2,6,4,11
76,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L1,Offer2,Call Center,Rural,2/1/11,F,Medsize,Personal Auto,Single,2011-02-01,2011,2,5,1,1
77,College,No,Basic,Nevada,Four-Door Car,Employed,Personal L1,Offer2,Agent,Suburban,2/15/11,M,Medsize,Personal Auto,Married,2011-02-15,2011,2,7,1,15
78,College,No,Extended,Washington,Four-Door Car,Employed,Personal L3,Offer1,Agent,Rural,2/6/11,M,Medsize,Personal Auto,Married,2011-02-06,2011,2,5,6,6
79,Bachelor,No,Basic,California,Luxury Car,Employed,Personal L3,Offer2,Branch,Rural,2/27/11,M,Small,Personal Auto,Single,2011-02-27,2011,2,8,6,27
80,College,No,Extended,California,Two-Door Car,Unemployed,Personal L3,Offer3,Branch,Rural,1/26/11,F,Large,Personal Auto,Single,2011-01-26,2011,1,4,2,26
81,High School or Below,Yes,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Suburban,2/26/11,M,Medsize,Personal Auto,Single,2011-02-26,2011,2,8,5,26
82,Doctor,No,Basic,California,SUV,Employed,Personal L1,Offer3,Branch,Suburban,1/27/11,M,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
83,Master,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Suburban,1/16/11,M,Large,Personal Auto,Married,2011-01-16,2011,1,2,6,16
84,College,No,Extended,Oregon,Four-Door Car,Disabled,Personal L3,Offer2,Agent,Suburban,1/27/11,F,Small,Personal Auto,Single,2011-01-27,2011,1,4,3,27
85,High School or Below,No,Basic,Washington,Four-Door Car,Employed,Personal L2,Offer1,Call Center,Suburban,2/28/11,M,Medsize,Personal Auto,Married,2011-02-28,2011,2,9,0,28
86,College,Yes,Extended,California,Four-Door Car,Retired,Personal L1,Offer1,Agent,Suburban,1/25/11,M,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
87,Bachelor,No,Basic,California,Four-Door Car,Employed,Corporate L2,Offer3,Web,Urban,1/1/11,F,Medsize,Corporate Auto,Married,2011-01-01,2011,1,52,5,1
88,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer3,Branch,Suburban,2/1/11,F,Medsize,Personal Auto,Divorced,2011-02-01,2011,2,5,1,1
89,College,Yes,Extended,California,Four-Door Car,Employed,Personal L3,Offer1,Branch,Suburban,2/19/11,M,Medsize,Personal Auto,Married,2011-02-19,2011,2,7,5,19
90,College,No,Premium,Oregon,Two-Door Car,Medical Leave,Personal L3,Offer2,Branch,Suburban,1/27/11,M,Small,Personal Auto,Married,2011-01-27,2011,1,4,3,27
91,Bachelor,Yes,Extended,Washington,Two-Door Car,Employed,Corporate L3,Offer2,Call Center,Suburban,2/27/11,F,Medsize,Corporate Auto,Married,2011-02-27,2011,2,8,6,27
92,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer1,Agent,Rural,1/17/11,F,Medsize,Corporate Auto,Married,2011-01-17,2011,1,3,0,17
93,Bachelor,No,Basic,Oregon,Two-Door Car,Employed,Corporate L1,Offer1,Branch,Suburban,2/10/11,M,Small,Corporate Auto,Married,2011-02-10,2011,2,6,3,10
94,High School or Below,No,Extended,California,Four-Door Car,Unemployed,Personal L2,Offer1,Agent,Suburban,1/24/11,F,Medsize,Personal Auto,Single,2011-01-24,2011,1,4,0,24
95,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Branch,Suburban,2/24/11,F,Large,Personal Auto,Married,2011-02-24,2011,2,8,3,24
96,Master,No,Basic,Arizona,SUV,Medical Leave,Personal L3,Offer1,Branch,Rural,2/15/11,F,Medsize,Personal Auto,Married,2011-02-15,2011,2,7,1,15
97,Bachelor,No,Basic,California,Four-Door Car,Medical Leave,Personal L2,Offer1,Agent,Suburban,2/16/11,M,Medsize,Personal Auto,Married,2011-02-16,2011,2,7,2,16
98,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer3,Web,Urban,1/22/11,F,Medsize,Personal Auto,Married,2011-01-22,2011,1,3,5,22
99,College,No,Extended,Oregon,Two-Door Car,Employed,Personal L2,Offer1,Agent,Suburban,2/25/11,M,Small,Personal Auto,Married,2011-02-25,2011,2,8,4,25
100,College,Yes,Basic,California,SUV,Unemployed,Personal L3,Offer1,Agent,Suburban,1/11/11,F,Medsize,Personal Auto,Married,2011-01-11,2011,1,2,1,11
101,College,Yes,Basic,California,Four-Door Car,Unemployed,Personal L1,Offer1,Branch,Suburban,1/31/11,M,Medsize,Personal Auto,Single,2011-01-31,2011,1,5,0,31
102,Bachelor,No,Basic,Oregon,Two-Door Car,Employed,Corporate L3,Offer3,Call Center,Rural,1/12/11,M,Medsize,Corporate Auto,Single,2011-01-12,2011,1,2,2,12
103,College,Yes,Premium,California,Four-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,2/16/11,M,Medsize,Personal Auto,Married,2011-02-16,2011,2,7,2,16
104,High School or Below,No,Extended,California,SUV,Unemployed,Personal L3,Offer1,Web,Suburban,2/9/11,F,Medsize,Personal Auto,Single,2011-02-09,2011,2,6,2,9
105,Bachelor,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Call Center,Rural,1/19/11,F,Small,Personal Auto,Married,2011-01-19,2011,1,3,2,19
106,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L1,Offer3,Branch,Rural,1/4/11,F,Medsize,Personal Auto,Married,2011-01-04,2011,1,1,1,4
107,High School or Below,No,Basic,Oregon,SUV,Unemployed,Personal L1,Offer1,Agent,Suburban,1/9/11,M,Medsize,Personal Auto,Married,2011-01-09,2011,1,1,6,9
108,Bachelor,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer1,Agent,Rural,1/27/11,F,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
109,College,No,Basic,Oregon,Four-Door Car,Employed,Corporate L1,Offer4,Agent,Urban,2/14/11,M,Medsize,Corporate Auto,Married,2011-02-14,2011,2,7,0,14
110,College,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer4,Agent,Suburban,2/27/11,M,Small,Personal Auto,Married,2011-02-27,2011,2,8,6,27
111,High School or Below,No,Extended,Washington,Four-Door Car,Employed,Corporate L2,Offer2,Web,Suburban,2/12/11,M,Small,Corporate Auto,Divorced,2011-02-12,2011,2,6,5,12
112,College,No,Basic,Arizona,SUV,Employed,Personal L3,Offer2,Branch,Suburban,2/26/11,M,Medsize,Personal Auto,Married,2011-02-26,2011,2,8,5,26
113,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,2/20/11,M,Medsize,Personal Auto,Single,2011-02-20,2011,2,7,6,20
114,High School or Below,No,Basic,Washington,Four-Door Car,Employed,Personal L2,Offer4,Branch,Suburban,2/2/11,M,Medsize,Personal Auto,Married,2011-02-02,2011,2,5,2,2
115,High School or Below,No,Basic,California,SUV,Unemployed,Corporate L2,Offer1,Agent,Suburban,2/15/11,M,Medsize,Corporate Auto,Married,2011-02-15,2011,2,7,1,15
116,High School or Below,Yes,Extended,Oregon,SUV,Retired,Personal L3,Offer2,Agent,Suburban,2/18/11,M,Medsize,Personal Auto,Divorced,2011-02-18,2011,2,7,4,18
117,High School or Below,No,Extended,Arizona,Two-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,1/21/11,M,Medsize,Personal Auto,Married,2011-01-21,2011,1,3,4,21
118,Bachelor,No,Basic,California,Two-Door Car,Employed,Personal L2,Offer3,Agent,Suburban,1/15/11,F,Medsize,Personal Auto,Single,2011-01-15,2011,1,2,5,15
119,College,No,Extended,California,Four-Door Car,Employed,Corporate L2,Offer2,Call Center,Urban,2/5/11,F,Medsize,Corporate Auto,Married,2011-02-05,2011,2,5,5,5
120,College,No,Extended,Washington,Two-Door Car,Unemployed,Personal L2,Offer3,Web,Suburban,2/24/11,M,Medsize,Personal Auto,Married,2011-02-24,2011,2,8,3,24
121,Bachelor,No,Basic,California,Sports Car,Employed,Personal L3,Offer1,Call Center,Rural,1/5/11,M,Medsize,Personal Auto,Married,2011-01-05,2011,1,1,2,5
122,High School or Below,No,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer3,Branch,Suburban,1/28/11,F,Small,Personal Auto,Married,2011-01-28,2011,1,4,4,28
123,High School or Below,No,Basic,California,Luxury SUV,Employed,Personal L3,Offer3,Web,Suburban,1/12/11,M,Medsize,Personal Auto,Single,2011-01-12,2011,1,2,2,12
124,Bachelor,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer1,Agent,Rural,2/16/11,F,Medsize,Personal Auto,Married,2011-02-16,2011,2,7,2,16
125,College,No,Premium,Oregon,Four-Door Car,Employed,Personal L2,Offer1,Call Center,Suburban,1/3/11,M,Medsize,Personal Auto,Divorced,2011-01-03,2011,1,1,0,3
126,Master,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Branch,Rural,2/7/11,F,Medsize,Personal Auto,Single,2011-02-07,2011,2,6,0,7
127,College,No,Extended,Arizona,Four-Door Car,Employed,Special L2,Offer1,Branch,Urban,1/13/11,M,Medsize,Special Auto,Married,2011-01-13,2011,1,2,3,13
128,College,Yes,Basic,Oregon,Four-Door Car,Retired,Personal L2,Offer2,Web,Suburban,1/3/11,M,Medsize,Personal Auto,Divorced,2011-01-03,2011,1,1,0,3
129,Master,No,Basic,Washington,Four-Door Car,Unemployed,Personal L1,Offer2,Agent,Rural,2/17/11,F,Medsize,Personal Auto,Married,2011-02-17,2011,2,7,3,17
130,High School or Below,No,Basic,Arizona,Sports Car,Employed,Personal L3,Offer1,Agent,Suburban,1/21/11,M,Medsize,Personal Auto,Married,2011-01-21,2011,1,3,4,21
131,Bachelor,No,Basic,Nevada,Four-Door Car,Employed,Special L2,Offer1,Branch,Rural,1/26/11,F,Medsize,Special Auto,Married,2011-01-26,2011,1,4,2,26
132,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Call Center,Urban,1/31/11,F,Medsize,Personal Auto,Married,2011-01-31,2011,1,5,0,31
133,College,No,Premium,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,1/2/11,M,Small,Personal Auto,Married,2011-01-02,2011,1,52,6,2
134,High School or Below,No,Basic,Arizona,Four-Door Car,Unemployed,Corporate L2,Offer1,Web,Suburban,2/7/11,F,Small,Corporate Auto,Single,2011-02-07,2011,2,6,0,7
135,High School or Below,No,Basic,Arizona,SUV,Unemployed,Personal L3,Offer1,Agent,Suburban,1/26/11,M,Medsize,Personal Auto,Single,2011-01-26,2011,1,4,2,26
136,High School or Below,No,Basic,Oregon,Sports Car,Employed,Special L2,Offer1,Branch,Rural,1/11/11,F,Medsize,Special Auto,Married,2011-01-11,2011,1,2,1,11
137,College,No,Basic,Washington,Four-Door Car,Unemployed,Personal L2,Offer2,Agent,Suburban,1/15/11,F,Small,Personal Auto,Single,2011-01-15,2011,1,2,5,15
138,College,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer4,Branch,Urban,2/8/11,F,Medsize,Personal Auto,Married,2011-02-08,2011,2,6,1,8
139,Bachelor,No,Extended,Arizona,Four-Door Car,Employed,Special L3,Offer3,Branch,Urban,1/11/11,F,Small,Special Auto,Single,2011-01-11,2011,1,2,1,11
140,College,No,Basic,Oregon,Two-Door Car,Unemployed,Personal L1,Offer4,Web,Suburban,1/9/11,M,Large,Personal Auto,Single,2011-01-09,2011,1,1,6,9
141,Master,No,Premium,Arizona,SUV,Employed,Personal L2,Offer1,Call Center,Urban,2/4/11,M,Medsize,Personal Auto,Married,2011-02-04,2011,2,5,4,4
142,High School or Below,No,Extended,California,Sports Car,Unemployed,Personal L2,Offer3,Branch,Suburban,1/21/11,F,Medsize,Personal Auto,Single,2011-01-21,2011,1,3,4,21
143,High School or Below,No,Premium,Washington,SUV,Employed,Corporate L3,Offer3,Agent,Suburban,2/16/11,M,Medsize,Corporate Auto,Married,2011-02-16,2011,2,7,2,16
144,High School or Below,Yes,Extended,Oregon,Four-Door Car,Unemployed,Personal L1,Offer1,Agent,Suburban,2/24/11,F,Large,Personal Auto,Married,2011-02-24,2011,2,8,3,24
145,Bachelor,No,Extended,Nevada,Four-Door Car,Employed,Corporate L2,Offer4,Web,Urban,1/18/11,M,Medsize,Corporate Auto,Married,2011-01-18,2011,1,3,1,18
146,College,No,Basic,California,Four-Door Car,Unemployed,Corporate L3,Offer1,Call Center,Suburban,1/30/11,F,Medsize,Corporate Auto,Married,2011-01-30,2011,1,4,6,30
147,Bachelor,No,Basic,Arizona,Two-Door Car,Employed,Corporate L2,Offer1,Call Center,Suburban,1/9/11,F,Medsize,Corporate Auto,Divorced,2011-01-09,2011,1,1,6,9
148,High School or Below,No,Extended,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Web,Rural,2/1/11,F,Medsize,Personal Auto,Married,2011-02-01,2011,2,5,1,1
149,College,Yes,Premium,Oregon,Four-Door Car,Unemployed,Corporate L2,Offer1,Branch,Suburban,2/28/11,M,Large,Corporate Auto,Married,2011-02-28,2011,2,9,0,28
150,Bachelor,No,Basic,Washington,Four-Door Car,Employed,Personal L2,Offer4,Branch,Suburban,1/31/11,M,Small,Personal Auto,Single,2011-01-31,2011,1,5,0,31
151,High School or Below,Yes,Basic,Washington,Sports Car,Employed,Personal L3,Offer2,Agent,Rural,2/17/11,M,Medsize,Personal Auto,Married,2011-02-17,2011,2,7,3,17
