,Monthly Premium Auto,Number of Policies,Number of Open Complaints,Months Since Last Claim,Months Since Policy Inception
613,69,2,3,28,28
614,65,1,0,8,23
615,116,1,0,15,35
616,118,2,0,1,59
617,108,7,0,2,72
618,65,7,0,25,14
619,67,8,0,18,73
620,62,1,0,26,81
621,72,9,0,20,90
622,68,3,0,30,10
623,66,1,0,1,56
624,88,2,0,11,98
625,89,1,0,17,56
626,128,2,0,16,38
627,84,5,2,25,31
628,88,2,0,6,47
629,73,5,0,3,25
630,74,2,0,0,52
631,62,2,0,15,7
632,95,6,1,12,17
633,271,1,0,20,40
634,71,1,1,6,97
635,103,1,2,5,7
636,188,2,3,34,54
637,67,1,0,19,91
638,68,1,0,4,85
639,89,3,0,24,21
640,68,1,0,18,30
641,67,1,0,8,10
642,103,2,0,6,28
643,73,1,0,21,42
644,63,2,0,2,79
645,102,1,5,18,32
646,107,6,0,17,74
647,97,2,0,0,10
648,112,2,1,1,4
649,131,6,0,6,52
650,111,9,0,4,40
651,69,2,0,20,65
652,95,5,0,13,20
653,83,5,1,32,26
654,78,8,0,27,10
655,73,3,0,26,84
656,107,2,0,24,99
657,137,3,0,7,42
658,86,1,0,25,18
659,62,2,0,27,53
660,72,3,0,9,71
661,67,1,0,30,63
662,78,1,0,10,63
663,72,7,1,4,11
664,103,1,0,5,5
665,72,1,0,18,11
666,68,4,1,2,28
667,64,6,0,5,52
668,128,8,0,5,76
669,68,1,1,1,88
670,68,2,0,11,58
671,112,9,0,26,37
672,95,1,0,15,90
673,118,3,3,26,6
674,70,1,0,18,47
675,70,9,0,25,48
676,65,1,0,11,34
677,92,3,0,27,26
678,66,2,2,25,0
679,76,3,0,19,7
680,74,1,4,30,82
681,126,2,0,19,11
682,125,3,1,11,73
683,100,2,1,4,22
684,72,3,0,16,76
685,110,7,3,11,71
686,112,1,0,31,46
687,87,9,0,11,10
688,71,2,0,35,62
689,94,7,1,30,0
690,71,2,0,2,20
691,66,2,1,22,32
692,64,1,0,2,68
693,64,1,0,11,85
694,103,1,0,14,79
695,103,2,0,6,28
696,68,7,0,7,31
697,93,6,0,30,70
698,89,2,0,32,59
699,103,1,0,20,41
700,90,2,0,20,93
701,63,2,0,5,99
702,66,1,4,16,35
703,61,1,0,24,35
704,118,2,0,27,86
705,118,8,0,32,9
706,101,2,0,10,22
707,79,1,0,18,56
708,106,1,0,1,49
709,103,1,0,28,43
710,70,4,0,18,57
711,65,2,0,9,31
712,113,1,0,5,63
713,142,1,0,5,87
714,137,1,0,25,45
715,107,2,1,16,3
716,74,1,0,8,43
717,61,1,0,6,30
718,128,9,2,11,54
719,136,1,0,3,32
720,139,1,0,18,14
721,71,1,0,29,21
722,108,6,0,0,48
723,71,2,0,13,3
724,73,2,0,17,37
725,61,1,0,33,61
726,61,3,2,34,11
727,114,6,4,24,63
728,67,2,0,7,19
729,97,3,0,4,46
730,131,6,0,2,54
731,99,2,0,2,21
732,110,7,0,7,16
733,82,3,1,4,77
734,66,2,0,0,4
735,88,8,0,25,5
736,114,9,3,24,10
737,110,3,0,0,25
738,81,2,0,7,35
739,66,9,0,0,10
740,64,2,1,5,78
741,130,1,0,0,93
742,71,3,0,33,83
743,100,3,0,13,51
744,72,1,0,27,7
745,96,2,0,25,17
746,63,2,0,23,94
747,73,4,0,12,71
748,69,1,1,2,70
749,112,2,4,19,12
750,92,2,0,31,63
751,114,2,0,30,1
752,115,2,0,22,73
753,71,1,0,29,70
754,89,5,0,15,45
755,271,1,0,20,40
756,73,3,0,4,7
757,206,3,0,14,44
758,66,3,0,8,3
759,87,2,1,16,41
760,196,1,0,30,81
761,104,7,3,1,48
762,99,3,1,8,89
763,63,1,0,0,75
764,88,2,1,13,81
765,66,6,0,20,31
766,132,2,0,18,49
767,102,2,0,16,1
768,65,1,0,7,28
769,65,2,0,14,62
770,82,2,0,33,39
771,103,1,0,14,79
772,61,3,2,24,95
773,114,1,0,23,6
774,118,2,0,6,50
775,193,1,0,6,79
776,65,1,0,15,58
777,133,1,2,4,62
778,89,2,0,31,10
779,95,2,3,28,61
780,109,1,1,1,6
781,119,1,0,0,37
782,107,3,0,3,65
783,105,1,0,3,92
784,135,1,0,8,14
785,71,2,1,10,79
786,71,2,0,1,23
787,85,2,0,21,32
788,64,1,0,31,53
789,74,2,3,22,94
790,72,1,0,4,61
791,62,1,0,13,76
792,154,1,0,33,24
793,70,2,0,19,30
794,63,2,2,7,30
795,61,1,0,2,92
796,67,1,0,16,90
797,70,2,0,26,7
798,70,1,0,24,10
799,65,3,0,13,1
800,68,2,3,19,2
801,74,1,0,3,73
802,108,3,0,3,44
803,62,2,0,14,88
804,112,1,0,5,86
805,61,1,0,7,38
806,65,2,0,6,45
807,80,1,0,3,11
808,101,2,0,18,39
809,63,1,0,11,2
810,182,2,0,3,56
811,109,9,0,10,38
812,83,1,1,13,19
813,67,9,0,4,25
814,97,1,4,15,30
815,115,2,0,7,64
816,72,3,0,3,56
817,189,1,3,26,33
818,105,5,0,5,42
819,160,3,0,0,92
820,99,2,0,22,89
821,86,3,0,10,36
822,80,7,0,9,69
823,84,4,1,18,25
824,71,2,0,10,25
825,72,1,0,8,67
826,114,1,0,20,87
827,107,9,2,28,10
828,62,6,2,8,81
829,71,5,0,5,20
830,112,4,0,8,51
831,68,4,0,27,69
832,295,2,0,14,46
833,67,1,0,3,76
834,102,2,2,29,72
835,72,3,0,9,71
836,111,2,0,7,14
837,67,1,0,1,33
838,92,1,0,9,18
839,78,2,0,27,86
840,210,1,2,7,24
841,107,7,0,13,34
842,62,1,0,26,18
843,71,2,0,24,36
844,61,1,0,7,38
845,69,9,0,27,48
846,66,1,0,1,38
847,69,1,0,14,33
848,69,1,1,29,58
849,64,2,0,25,49
850,139,4,1,28,87
851,134,5,3,24,86
852,123,1,0,22,66
853,101,1,0,24,11
854,88,1,0,25,43
855,65,1,0,12,62
856,131,2,0,20,59
857,92,3,1,11,64
858,61,3,0,30,35
859,116,8,0,8,23
860,139,2,0,5,56
861,71,6,0,21,63
862,96,2,0,3,79
863,71,1,0,3,32
864,106,9,1,5,70
865,64,2,0,23,19
866,83,1,0,25,13
867,131,1,1,31,4
868,78,2,1,11,28
869,101,1,4,1,83
870,63,1,0,15,67
871,182,1,1,33,54
872,116,1,0,5,62
873,68,1,4,33,46
874,73,2,0,12,18
875,79,2,0,7,72
876,62,1,0,17,34
877,119,1,0,18,63
878,73,8,0,14,74
879,69,6,0,27,73
880,92,1,0,8,86
881,64,4,0,0,61
882,99,2,0,8,31
883,62,5,0,9,21
884,66,1,0,21,58
885,131,1,3,14,25
886,67,1,2,23,76
887,87,2,1,9,77
888,239,1,2,0,72
889,118,7,0,10,50
890,111,2,0,15,19
891,112,1,0,13,59
892,64,2,1,7,5
893,66,2,0,25,3
894,71,1,0,13,24
895,70,3,0,21,50
896,65,1,2,24,68
897,66,1,0,14,11
898,113,2,0,9,99
899,63,3,5,16,65
900,62,1,0,0,40
901,188,5,0,31,12
902,121,4,0,0,44
903,119,6,0,6,73
904,99,1,0,31,86
905,99,2,0,0,24
906,69,2,0,23,68
907,83,2,0,29,58
908,97,1,0,0,40
909,70,2,3,7,55
910,115,2,0,2,75
911,83,4,0,2,47
912,65,9,0,4,83
913,73,1,1,17,69
914,97,2,0,0,53
915,84,1,1,10,94
916,65,7,1,33,10
917,115,2,0,10,55
918,90,2,0,11,68
919,62,3,0,34,72
920,108,8,1,21,32
921,64,2,0,13,18
922,93,1,0,28,61
923,70,1,0,0,23
924,61,5,1,1,36
925,114,3,0,10,30
926,256,1,0,15,23
927,114,6,1,27,64
928,112,7,0,3,84
929,64,2,0,3,15
930,72,2,0,22,79
931,65,1,0,23,73
932,71,3,0,9,12
933,67,6,0,9,74
934,69,1,0,19,64
935,71,8,0,11,23
936,85,2,0,21,4
937,74,1,0,27,91
938,64,6,0,23,71
939,63,3,0,34,15
940,71,2,0,34,29
941,62,1,0,6,29
942,62,1,0,8,34
943,113,1,0,6,28
944,188,7,0,35,82
945,90,2,0,21,21
946,104,1,0,33,5
947,71,1,0,26,56
948,98,2,1,4,86
949,96,1,4,5,7
950,85,1,0,3,53
951,86,1,0,5,57
952,68,1,3,12,11
953,134,4,0,23,16
954,65,1,0,30,63
955,78,6,0,27,6
956,69,7,0,23,13
957,116,8,0,8,23
958,65,3,0,12,5
959,63,4,3,29,64
960,129,2,0,19,20
961,73,4,0,5,85
962,88,2,0,7,3
963,65,1,0,8,58
964,68,3,0,4,27
965,67,2,1,25,41
966,65,3,1,1,36
967,72,1,0,14,24
968,84,1,0,27,46
969,63,5,0,0,44
970,173,3,0,5,88
971,68,8,0,6,93
972,65,2,0,19,5
973,64,1,1,13,29
974,66,3,0,15,56
975,115,3,0,16,84
976,103,9,0,19,40
977,153,1,0,25,5
978,196,9,0,7,4
979,86,3,0,8,28
980,125,1,0,21,34
981,135,8,0,32,61
982,70,2,0,29,29
983,61,1,1,3,12
984,67,2,0,29,39
985,73,7,0,17,44
986,100,7,0,5,54
987,77,8,0,17,88
988,65,1,0,4,81
989,119,1,0,31,3
990,71,1,0,0,8
991,101,2,0,21,35
992,106,2,0,19,74
993,73,2,0,19,98
994,104,2,0,13,71
995,71,3,0,25,29
996,107,1,1,28,23
997,68,1,0,14,98
998,70,2,0,18,99
999,103,1,0,20,46
1000,72,9,0,16,31
1001,104,3,0,31,71
1002,125,2,1,4,71
1003,68,6,0,15,47
1004,92,2,0,20,19
1005,92,3,0,8,28
1006,81,1,0,25,64
1007,71,3,0,6,95
1008,192,2,0,13,37
1009,114,2,1,17,87
1010,93,5,0,30,66
1011,285,1,0,5,51
1012,63,2,0,11,73
1013,83,7,0,3,44
1014,90,2,0,8,87
1015,94,1,1,14,38
1016,119,2,0,21,86
1017,63,7,0,22,12
1018,85,1,0,3,72
1019,99,1,1,25,41
1020,110,1,0,26,83
1021,73,7,0,5,72
1022,92,1,0,34,34
1023,71,2,0,7,24
1024,148,2,0,8,18
1025,65,2,0,25,10
1026,112,1,0,16,62
1027,70,5,0,13,37
1028,63,1,0,6,64
1029,68,5,0,1,31
1030,94,6,1,2,96
1031,65,3,1,1,36
1032,124,2,0,11,57
1033,72,7,2,7,34
1034,114,1,0,31,8
1035,89,8,0,26,52
1036,118,2,0,10,98
1037,69,2,0,1,41
1038,80,1,0,30,8
1039,98,1,0,8,73
1040,72,2,0,17,55
1041,112,2,0,17,49
1042,109,1,2,12,76
1043,64,1,0,24,93
1044,69,1,0,23,15
1045,107,8,0,16,76
1046,197,9,0,5,50
1047,64,2,0,0,86
1048,69,1,0,2,71
1049,66,6,0,26,10
1050,66,1,0,18,81
1051,107,6,0,0,92
1052,111,3,0,33,10
1053,63,1,1,7,63
1054,110,3,0,1,72
1055,73,9,2,24,40
1056,63,1,0,11,2
1057,66,7,0,23,5
1058,199,1,0,6,37
1059,117,2,0,2,83
1060,118,7,0,13,14
1061,92,2,0,15,36
1062,109,1,0,5,34
1063,63,5,0,16,67
1064,116,1,0,11,15
1065,73,1,1,30,78
1066,78,1,1,28,0
1067,102,2,2,20,28
1068,88,1,0,26,23
1069,114,1,0,20,87
1070,112,9,0,10,21
1071,214,2,1,8,89
1072,94,1,0,3,38
1073,96,6,0,20,55
1074,171,1,0,6,12
1075,63,1,0,19,9
1076,71,1,0,1,45
1077,65,6,0,30,22
1078,198,2,1,9,54
1079,67,2,0,4,14
1080,65,1,0,13,7
1081,61,1,0,29,51
1082,73,3,0,17,64
1083,65,5,0,14,7
1084,108,2,0,5,43
1085,61,7,0,21,28
1086,105,1,0,0,93
1087,68,3,1,31,30
1088,79,4,1,12,24
1089,103,4,0,2,32
1090,83,2,0,23,89
1091,69,1,0,32,11
1092,138,4,0,1,27
1093,88,1,0,25,43
1094,72,1,0,3,65
1095,105,2,0,3,56
1096,96,1,3,18,87
1097,64,2,0,1,45
1098,109,1,0,35,75
1099,73,2,0,0,56
1100,109,7,0,15,61
1101,113,2,0,1,88
1102,118,4,0,14,64
1103,65,3,0,24,53
1104,63,3,1,14,79
1105,61,1,0,16,57
1106,108,1,0,4,88
1107,113,2,0,1,88
1108,104,4,0,30,1
1109,271,1,0,20,40
1110,96,8,0,8,41
1111,69,7,1,3,21
1112,118,1,0,31,9
1113,64,1,5,14,75
1114,111,1,0,34,32
1115,69,2,0,35,79
1116,72,6,0,20,12
1117,88,6,0,17,25
1118,127,1,1,6,53
1119,103,2,0,4,67
1120,100,2,0,0,8
1121,67,1,2,1,17
1122,74,2,0,18,58
1123,70,7,2,11,36
1124,67,8,0,20,38
1125,105,1,0,18,50
1126,85,3,1,4,3
1127,73,2,0,25,56
1128,114,2,0,15,40
1129,71,3,0,9,32
1130,79,2,0,25,10
1131,96,1,0,28,65
1132,94,2,0,20,56
1133,214,2,1,8,89
1134,107,1,1,34,70
1135,71,1,0,19,13
1136,91,5,0,35,98
1137,91,1,0,28,59
1138,71,1,0,12,43
1139,68,1,0,4,53
1140,100,2,0,4,55
1141,98,9,1,0,96
1142,81,2,0,19,91
1143,94,6,0,25,20
1144,61,2,0,2,15
1145,134,1,0,22,68
